-5.0000 0.0000000 0.0000000 0.0000000 0.0000000
-4.9000 0.0000000 0.0000000 0.0000000 0.0000000
-4.8000 0.0000000 0.0000000 0.0000000 0.0000000
-4.7000 0.0000000 0.0000000 0.0000000 0.0000000
-4.6000 0.0000000 0.0000000 0.0000000 0.0000000
-4.5000 0.0000000 0.0000000 0.0000000 0.0000000
-4.4000 0.0000000 0.0000000 0.0000000 0.0000000
-4.3000 0.0000000 0.0000000 0.0000000 0.0000000
-4.2000 0.0000000 0.0000000 0.0000000 0.0000000
-4.1000 0.0000000 0.0000000 0.0000000 0.0000000
-4.0000 0.0000000 0.0000000 0.0000000 0.0000000
-3.9000 0.0000000 0.0000000 0.0000000 0.0000000
-3.8000 0.0000000 0.0000000 0.0000000 0.0000000
-3.7000 0.0000000 0.0000000 0.0000000 0.0000000
-3.6000 0.0000000 0.0000000 0.0000000 0.0000000
-3.5000 0.0000000 0.0000000 0.0000000 0.0000000
-3.4000 0.0000000 0.0000000 0.0000000 0.0000000
-3.3000 0.0000000 0.0000000 0.0000000 0.0000000
-3.2000 0.0000000 0.0000000 0.0000000 0.0000000
-3.1000 0.0000000 0.0000000 0.0000000 0.0000000
-3.0000 0.0000000 0.0000000 0.0000000 0.0000000
-2.9000 0.0000000 0.0000000 0.0000000 0.0000000
-2.8000 0.0000000 0.0000000 0.0000000 0.0000000
-2.7000 0.0000000 0.0000000 0.0000000 0.0000000
-2.6000 0.0000000 0.0000000 0.0000000 0.0000000
-2.5000 0.0000000 0.0000000 0.0000000 0.0000000
-2.4000 0.0000000 0.0000000 0.0000000 0.0000000
-2.3000 0.0000000 0.0000000 0.0000000 0.0000000
-2.2000 0.0000000 0.0000000 0.0000000 0.0000000
-2.1000 0.0000000 0.0000000 0.0000000 0.0000000
-2.0000 0.0000000 0.0000000 0.0000000 0.0000000
-1.9000 0.0000000 0.0000000 0.0000000 0.0000000
-1.8000 0.0000000 0.0000000 0.0000000 0.0000000
-1.7000 0.0000000 0.0000000 0.0000000 0.0000000
-1.6000 0.0000000 0.0000000 0.0000000 0.0000000
-1.5000 0.0000000 0.0000000 0.0000000 0.0000000
-1.4000 0.0000000 0.0000000 0.0000000 0.0000000
-1.3000 0.0000000 0.0000000 0.0000000 0.0000000
-1.2000 0.0000000 0.0000000 0.0000000 0.0000000
