position	UNBOUND	O	OO	OOO	H	OH	OOH	OOOH	HH	OHH	OOHH	OOOHH	HHH	OHHH	OOHHH	OOOHHH	
-1.700    -0.211     0.043    -0.251    -0.222    -0.223    -0.416    -0.082    -0.488    -0.173     0.147    -0.186     0.059    -0.154    -0.160    -0.051    -0.214    -0.116     0.543    -0.160     0.480    -0.184     0.413    -0.128     0.440     0.019     0.854    -0.136     0.350    -0.157     0.459    -0.295     0.660
-1.600    -0.216    -0.072    -0.240    -0.195    -0.235    -0.434    -0.193    -0.539    -0.160     0.058    -0.192     0.049    -0.146    -0.189    -0.040    -0.196    -0.067     0.552    -0.159     0.498    -0.184     0.419    -0.147     0.444    -0.393     1.000    -0.069     0.435    -0.159     0.374    -0.059     0.290
-1.500    -0.205    -0.053    -0.241    -0.222    -0.251    -0.460    -0.160    -0.608    -0.104     0.129    -0.183     0.038    -0.156    -0.202    -0.025    -0.206    -0.093     0.456    -0.147     0.486    -0.165     0.446    -0.146     0.238     0.106     0.570    -0.128     0.437    -0.138     0.393    -0.091     0.595
-1.400    -0.176    -0.140    -0.249    -0.234    -0.236    -0.443    -0.217    -0.572    -0.060     0.065    -0.189     0.015    -0.147    -0.209    -0.063    -0.233    -0.130     0.476    -0.146     0.509    -0.169     0.422    -0.138     0.384    -0.415     0.815    -0.162     0.381    -0.171     0.292     0.056     0.077
-1.300    -0.225    -0.029    -0.256    -0.205    -0.264    -0.432    -0.230    -0.239    -0.119     0.131    -0.187     0.027    -0.155    -0.215    -0.049    -0.131    -0.159     0.571    -0.151     0.510    -0.183     0.430    -0.128     0.338    -0.132     0.847    -0.126     0.486    -0.174     0.472    -0.241     0.528
-1.200    -0.185    -0.046    -0.244    -0.229    -0.264    -0.463    -0.203    -0.576    -0.089     0.145    -0.189     0.013    -0.154    -0.199    -0.055    -0.341    -0.125     0.546    -0.145     0.532    -0.170     0.408    -0.127     0.434     0.990     0.535    -0.097     0.484    -0.239     0.636    -0.361     0.338
-1.100    -0.119     0.014    -0.245    -0.228    -0.253    -0.465    -0.190    -0.517    -0.128     0.164    -0.186    -0.019    -0.163    -0.245    -0.045    -0.251    -0.144     0.573    -0.151     0.539    -0.187     0.442    -0.104     0.312    -0.147     0.656    -0.062     0.289    -0.115     0.475    -0.129    -0.170
-1.000    -0.149    -0.026    -0.246    -0.226    -0.230    -0.448    -0.138    -0.338    -0.079     0.116    -0.199    -0.045    -0.154    -0.232    -0.055    -0.245    -0.143     0.488    -0.170     0.558    -0.186     0.458    -0.080     0.437    -0.254     0.569     0.005     0.490    -0.224     0.428    -0.218     0.060
-0.900    -0.105    -0.190    -0.236    -0.219    -0.254    -0.449    -0.278    -0.756    -0.118     0.027    -0.201    -0.057    -0.139    -0.239    -0.132    -0.166    -0.080     0.537    -0.170     0.556    -0.193     0.465    -0.136     0.315    -0.274     0.415    -0.232     0.425    -0.199     0.326    -0.323     0.239
-0.800    -0.128    -0.157    -0.237    -0.252    -0.241    -0.471     0.031    -0.216    -0.143     0.028    -0.195    -0.087    -0.141    -0.238    -0.103    -0.283    -0.066     0.461    -0.167     0.561    -0.203     0.489    -0.200     0.316    -0.353     0.825    -0.130     0.482    -0.078     0.404    -0.077     0.317
-0.700    -0.155    -0.229    -0.242    -0.245    -0.228    -0.437    -0.343    -0.304    -0.093     0.020    -0.202    -0.116    -0.136    -0.286    -0.039    -0.211    -0.136     0.541    -0.163     0.569    -0.191     0.464    -0.143     0.531     0.100     0.607    -0.110     0.388    -0.218     0.543    -0.442    -0.322
-0.600    -0.018    -0.228    -0.236    -0.238    -0.218    -0.422    -0.235    -0.189    -0.079     0.028    -0.209    -0.107    -0.114    -0.294    -0.091    -0.098    -0.179     0.591    -0.196     0.561    -0.200     0.450    -0.083     0.639    -0.317     0.532    -0.263     0.602    -0.295     0.543       nan       nan
-0.500     0.009    -0.155    -0.260    -0.249    -0.225    -0.350    -0.228    -0.637    -0.054     0.021    -0.197    -0.142    -0.135    -0.282     0.011    -0.304    -0.140     0.539    -0.170     0.556    -0.251     0.465    -0.021     0.468    -0.200    -0.044    -0.164     0.374    -0.310     0.395       nan       nan
-0.400     0.026    -0.095    -0.240    -0.184    -0.194    -0.438    -0.284    -0.511    -0.020    -0.024    -0.191    -0.147    -0.146    -0.288     0.007    -0.247    -0.161     0.697    -0.216     0.591    -0.263     0.465    -0.101     0.423       nan       nan    -0.173     0.363    -0.131     0.642    -0.466     0.025
-0.300     0.056    -0.201    -0.241    -0.250    -0.189    -0.434    -0.397    -0.449     0.007     0.082    -0.207    -0.153    -0.160    -0.279    -0.050     0.017    -0.095     0.591    -0.209     0.549    -0.275     0.461    -0.145     0.580       nan       nan    -0.072     0.421    -0.076     0.357    -0.415     0.643
-0.200     0.030    -0.144    -0.245    -0.241    -0.216    -0.445     0.039    -0.026    -0.001     0.032    -0.203    -0.169    -0.150    -0.306    -0.096    -0.209    -0.180     0.533    -0.185     0.582    -0.272     0.460    -0.168     0.605       nan       nan    -0.315     0.120    -0.232     0.036    -0.227     0.907
-0.100     0.108    -0.221    -0.227    -0.249    -0.219    -0.426    -0.230    -0.619     0.023     0.094    -0.215    -0.192    -0.163    -0.298    -0.162     0.106     0.097     0.388    -0.225     0.499    -0.264     0.401    -0.170     0.509       nan       nan     0.060     0.556    -0.229     0.517    -0.268     0.218
0.000     0.051    -0.207    -0.249    -0.222    -0.208    -0.401    -0.376    -0.554    -0.062     0.037    -0.202    -0.155    -0.153    -0.197    -0.027     0.019     0.172     0.142    -0.214     0.533    -0.248     0.373    -0.044     0.663       nan       nan    -0.003     0.192    -0.239     0.201    -0.090    -0.997
0.100     0.119    -0.291    -0.259    -0.247    -0.252    -0.429    -0.428    -0.913     0.035    -0.137    -0.227    -0.178    -0.170    -0.180     0.152     0.021     0.183     0.350    -0.167     0.497    -0.275     0.459    -0.127     0.432       nan       nan     0.039     0.358    -0.045     0.179     0.160     0.795
0.200     0.089    -0.456    -0.267    -0.292    -0.236    -0.407    -0.385    -0.113    -0.050    -0.030    -0.239    -0.188    -0.190    -0.248    -0.154     0.080     0.004     0.395    -0.144     0.536    -0.255     0.423    -0.266     0.382       nan       nan     0.074    -0.006    -0.299     0.523       nan       nan
0.300     0.136    -0.065    -0.243    -0.302    -0.207    -0.402    -0.381    -0.288     0.004    -0.086    -0.206    -0.179    -0.204    -0.228    -0.124    -0.069    -0.312     0.399    -0.129     0.499    -0.258     0.428    -0.257     0.400       nan       nan     0.086     0.253    -0.157    -0.102       nan       nan
0.400     0.056    -0.034    -0.265    -0.333    -0.198    -0.517    -0.165    -0.631     0.054    -0.285    -0.219    -0.198    -0.176    -0.248    -0.197     0.037    -0.023     0.868    -0.184     0.558    -0.242     0.486    -0.216     0.585       nan       nan     0.329     0.804    -0.063    -0.968     0.116    -0.490
0.500     0.110    -0.059    -0.230    -0.296    -0.199    -0.387     0.194    -0.970    -0.051    -0.011    -0.203    -0.183    -0.160    -0.234     0.144     0.047     0.561     0.371    -0.130     0.452    -0.276     0.491    -0.094    -0.263       nan       nan    -0.131     0.717    -0.269    -0.403       nan       nan
0.600     0.088    -0.019    -0.221    -0.295    -0.134    -0.306     0.549    -0.167     0.030    -0.279    -0.200    -0.249    -0.166    -0.217     0.011    -0.234     0.262    -0.508    -0.197     0.430    -0.238     0.648    -0.323     0.044       nan       nan    -0.196     0.571    -0.460     0.512       nan       nan
0.700     0.175    -0.420    -0.179    -0.297    -0.170    -0.383    -0.315    -0.918    -0.091    -0.148    -0.210    -0.222    -0.127    -0.245     0.271    -0.410    -0.079     0.531    -0.199     0.445    -0.240     0.640    -0.097     0.801       nan       nan    -0.266     0.782     0.083    -0.954       nan       nan
0.800    -0.090     0.123    -0.197    -0.294    -0.184    -0.361    -0.107    -0.417     0.024    -0.127    -0.224    -0.209    -0.123    -0.307     0.231    -0.163     0.146     0.493    -0.176     0.310    -0.284     0.642    -0.372     0.758       nan       nan    -0.496     0.870    -0.500     0.668    -0.117     0.969
0.900     0.318    -0.314    -0.191    -0.322    -0.181    -0.451     0.294    -0.990    -0.067    -0.154    -0.226    -0.229    -0.080    -0.329     0.114    -0.543     0.102     0.857    -0.198     0.418    -0.244     0.585    -0.030     0.110       nan       nan    -0.446     0.944       nan       nan       nan       nan
1.000     0.375     0.083    -0.209    -0.306    -0.202    -0.300    -0.345    -0.992    -0.132    -0.255    -0.271    -0.231    -0.077    -0.417    -0.030    -0.102     0.140     0.706    -0.215     0.534    -0.336     0.628    -0.494     0.916       nan       nan     0.553    -0.551       nan       nan       nan       nan
1.100    -0.015    -0.414    -0.215    -0.307    -0.203    -0.485    -0.353    -0.999    -0.073    -0.113    -0.263    -0.155    -0.083    -0.295     0.415    -0.185       nan       nan    -0.175     0.494    -0.277     0.844    -0.115     0.073       nan       nan    -0.482     0.977       nan       nan       nan       nan
1.200    -0.348    -0.962    -0.213    -0.308    -0.260    -0.512       nan       nan    -0.201     0.005    -0.244    -0.274    -0.062    -0.269    -0.151     0.078    -0.236     0.925    -0.120     0.523    -0.359     0.341       nan       nan       nan       nan    -0.310     0.934       nan       nan       nan       nan
1.300     0.024    -0.253    -0.219    -0.371    -0.177    -0.378     0.090    -1.000    -0.131    -0.202    -0.247    -0.306    -0.020    -0.356    -0.152    -0.058       nan       nan    -0.361     0.787    -0.348     0.268    -0.198     0.651       nan       nan       nan       nan       nan       nan       nan       nan
1.400     0.184    -0.006    -0.191    -0.286    -0.296    -0.456    -0.220    -0.941    -0.089    -0.280    -0.275    -0.283     0.056    -0.300    -0.369     0.108     0.950    -0.123    -0.395     0.600    -0.147     0.745       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
1.500    -0.500    -0.275    -0.215    -0.270    -0.180    -0.530       nan       nan     0.291    -0.143    -0.237    -0.259     0.160    -0.178       nan       nan       nan       nan    -0.417     0.435    -0.475     0.792       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
1.600    -0.286    -0.186    -0.130    -0.225    -0.371    -0.594    -0.485    -0.998     0.052    -0.188    -0.287    -0.354     0.125    -0.180    -0.142     0.076       nan       nan    -0.367     0.820    -0.409     0.925       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
1.700     0.871     0.358    -0.253    -0.284    -0.344    -0.533       nan       nan    -0.389    -0.640    -0.289    -0.297     0.107    -0.167       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
1.800    -0.469    -0.432    -0.292    -0.394    -0.309    -0.507       nan       nan    -0.231     0.279    -0.216    -0.388     0.252    -0.020       nan       nan       nan       nan    -0.448     0.005    -0.416    -0.952       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
1.900    -0.364     0.614    -0.253    -0.283    -0.340    -0.532       nan       nan     0.748     0.406    -0.248    -0.340     0.080     0.101       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.000     0.354    -0.504    -0.240    -0.249     0.131    -0.429       nan       nan       nan       nan    -0.168    -0.390     0.168    -0.103       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.100    -0.450    -0.282    -0.246    -0.357    -0.413    -0.043       nan       nan       nan       nan    -0.246    -0.374     0.201    -0.294       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.200       nan       nan    -0.217    -0.285    -0.410     0.284       nan       nan       nan       nan    -0.271    -0.524     0.213    -0.178       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.300       nan       nan    -0.209    -0.226    -0.400    -0.799       nan       nan       nan       nan    -0.263    -0.654     0.144    -0.002       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.400    -0.441    -0.389    -0.138    -0.287    -0.221     0.529       nan       nan       nan       nan    -0.116    -0.581     0.046    -0.163       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.500       nan       nan    -0.234    -0.181    -0.496     0.869       nan       nan       nan       nan    -0.017    -0.200     0.010    -0.372       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.600       nan       nan     0.012    -0.154       nan       nan       nan       nan       nan       nan    -0.392    -0.208     0.052    -0.563       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.700       nan       nan     0.266    -0.308    -0.268    -0.443       nan       nan       nan       nan    -0.237    -0.071     0.002    -0.176       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.800       nan       nan    -0.121    -0.425     0.528    -0.304       nan       nan       nan       nan    -0.488    -0.950       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
2.900       nan       nan     0.091    -0.023     0.190    -0.187       nan       nan       nan       nan    -0.497    -0.662       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.000    -0.482     0.538     0.051     0.086    -0.270     0.975       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.100       nan       nan    -0.015    -0.216    -0.245     0.278       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.200       nan       nan     0.041     0.235     0.027     0.149       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.300     0.245    -0.336     0.192     0.242     0.473    -0.136       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.400       nan       nan     0.222     0.257       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.500    -0.197    -0.678     0.198    -0.252       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.600     0.674    -0.995     0.141    -0.047       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
3.700       nan       nan     0.113     0.293       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan       nan
